X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0099,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0102,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0105,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0108,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0111,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0114,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0118,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0121,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0124,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0127,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0130,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0134,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0137,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0140,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0143,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0146,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0149,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0153,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0156,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0159,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0162,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0165,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0168,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0172,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0175,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0178,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0181,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0184,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0188,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0191,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0194,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0197,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0200,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0203,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0207,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0210,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0213,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0216,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0219,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0223,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0226,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0229,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0232,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0235,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0238,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0242,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0245,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0248,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0251,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0254,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0257,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0261,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0264,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0267,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0270,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0273,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0277,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0280,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0283,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0286,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0289,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0292,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0296,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0299,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0302,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0305,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0308,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0312,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0315,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0318,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0321,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0324,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0327,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0331,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0334,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0337,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0340,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0343,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0346,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0350,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0353,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0356,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0359,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0362,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0366,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0369,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0372,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0375,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0378,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0381,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0385,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0388,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0391,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0394,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0397,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0401,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0404,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0407,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0410,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0413,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0416,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0420,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0423,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0426,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0429,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0432,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0435,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0439,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0442,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0445,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0448,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0451,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0455,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0458,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0461,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0464,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0467,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0470,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0474,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0477,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0480,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0483,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0486,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0490,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0493,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0496,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0499,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0502,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0505,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0509,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0512,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0515,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0518,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0521,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0525,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0528,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0531,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0534,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0537,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0540,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0544,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0547,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0550,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0553,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0556,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0559,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0563,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0566,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0569,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0572,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0575,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0579,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0582,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0585,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0588,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0591,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0594,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0598,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0601,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0604,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0607,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0610,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0614,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0617,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0620,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0623,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0626,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0629,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0633,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0636,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0639,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0642,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0645,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0648,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0652,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0655,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0658,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0661,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0664,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0668,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0671,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0674,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0677,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0680,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0683,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0687,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0690,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0693,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0696,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0699,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0703,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0706,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0709,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0712,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0715,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0718,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0722,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0725,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0728,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0731,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0734,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0737,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0741,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0744,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0747,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0750,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0753,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0757,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0760,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0763,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0766,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0769,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0772,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0776,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0779,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0782,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0785,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0788,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0792,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0795,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0798,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0801,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0804,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0807,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0811,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0814,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0817,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0820,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0823,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0826,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0830,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0833,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0836,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0839,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0842,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0846,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0849,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0852,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0855,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0858,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0861,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0865,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0868,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0871,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0874,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0877,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0881,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0884,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0887,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0890,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0893,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0896,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0900,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0903,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0906,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0909,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0912,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0915,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0919,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0922,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0925,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0928,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0931,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0935,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0938,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0941,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0944,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0947,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0950,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0954,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0957,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0960,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0963,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0966,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0970,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0973,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0976,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0979,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0982,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0985,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0989,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0992,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0995,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.0998,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1001,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1005,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1008,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1011,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1014,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1017,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1020,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1024,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1027,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1030,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1033,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1036,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1039,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1043,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1046,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1049,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1052,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1055,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1059,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1062,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1065,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1068,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1071,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1074,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1078,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1081,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1084,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1087,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1090,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1094,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1097,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1100,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1103,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1106,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1109,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1113,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1116,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1119,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1122,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1125,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1128,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1132,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1135,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1138,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1141,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1144,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1148,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1151,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1154,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1157,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1160,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1163,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1167,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1170,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1173,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1176,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1179,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1183,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1186,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1189,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
0.1192,0.0476,0.0965,3384.4524,14.8387,3.2589,10051.8143
