X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0219,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0221,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0224,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0226,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0228,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0230,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0233,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0235,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0237,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0239,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0242,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0244,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0246,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0248,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0251,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0253,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0255,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0258,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0260,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0262,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0264,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0267,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0269,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0271,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0273,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0276,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0278,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0280,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0282,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0285,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0287,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0289,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0291,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0294,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0296,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0298,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0300,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0303,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0305,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0307,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0309,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0312,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0314,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0316,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0319,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0321,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0323,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0325,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0328,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0330,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0332,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0334,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0337,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0339,0.0190,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0339,0.0191,0.0184,3551.5203,33.9477,2085.0051,6779436.6299
0.0339,0.0190,0.0184,3551.5203,33.9477,2085.0329,6779527.0186
0.0340,0.0190,0.0184,3551.5203,33.9477,2085.1164,6779798.2022
0.0341,0.0190,0.0184,3551.5203,33.9477,2085.2554,6780250.2324
0.0341,0.0190,0.0184,3551.5203,33.9477,2085.4501,6780883.1957
0.0342,0.0190,0.0184,3551.5203,33.9477,2085.7004,6781697.2131
0.0342,0.0190,0.0184,3551.5202,33.9477,2086.0065,6782692.4402
0.0343,0.0190,0.0184,3551.5202,33.9477,2086.3684,6783869.0678
0.0344,0.0190,0.0184,3551.5202,33.9477,2086.7862,6785227.3210
0.0344,0.0190,0.0184,3551.5201,33.9477,2087.2599,6786767.4604
0.0345,0.0190,0.0184,3551.5201,33.9477,2087.7896,6788489.7813
0.0345,0.0190,0.0184,3551.5200,33.9477,2088.3754,6790394.6145
0.0346,0.0190,0.0184,3551.5200,33.9477,2089.0175,6792482.3263
0.0347,0.0190,0.0184,3551.5199,33.9477,2089.7160,6794753.3185
0.0347,0.0190,0.0184,3551.5199,33.9477,2090.4710,6797208.0288
0.0348,0.0190,0.0184,3551.5198,33.9477,2091.2826,6799846.9310
0.0348,0.0190,0.0185,3551.5197,33.9477,2092.1511,6802670.5351
0.0349,0.0190,0.0185,3551.5196,33.9477,2093.0765,6805679.3880
0.0350,0.0190,0.0185,3551.5196,33.9477,2094.0591,6808874.0731
0.0350,0.0190,0.0185,3551.5195,33.9477,2095.0990,6812255.2113
0.0351,0.0190,0.0185,3551.5194,33.9477,2096.1965,6815823.4608
0.0351,0.0190,0.0185,3551.5193,33.9476,2097.3517,6819579.5178
0.0352,0.0190,0.0185,3551.5192,33.9476,2098.5649,6823524.1167
0.0353,0.0190,0.0185,3551.5191,33.9476,2099.8364,6827658.0306
0.0353,0.0190,0.0185,3551.5190,33.9476,2101.1663,6831982.0715
0.0354,0.0190,0.0186,3551.5188,33.9476,2102.5550,6836497.0911
0.0354,0.0190,0.0186,3551.5187,33.9476,2104.0026,6841203.9807
0.0355,0.0189,0.0186,3551.5186,33.9476,2105.5096,6846103.6724
0.0356,0.0189,0.0186,3551.5184,33.9476,2107.0762,6851197.1391
0.0356,0.0189,0.0186,3551.5183,33.9476,2108.7027,6856485.3952
0.0357,0.0189,0.0186,3551.5182,33.9476,2110.3894,6861969.4969
0.0357,0.0189,0.0187,3551.5180,33.9475,2112.1367,6867650.5433
0.0358,0.0189,0.0187,3551.5179,33.9475,2113.9449,6873529.6767
0.0359,0.0189,0.0187,3551.5177,33.9475,2115.8144,6879608.0830
0.0359,0.0189,0.0187,3551.5175,33.9475,2117.7456,6885886.9929
0.0360,0.0189,0.0187,3551.5174,33.9475,2119.7389,6892367.6822
0.0360,0.0189,0.0187,3551.5172,33.9475,2121.7946,6899051.4726
0.0361,0.0189,0.0188,3551.5170,33.9475,2123.9132,6905939.7326
0.0362,0.0188,0.0188,3551.5168,33.9474,2126.0951,6913033.8780
0.0362,0.0188,0.0188,3551.5166,33.9474,2128.3408,6920335.3731
0.0363,0.0188,0.0188,3551.5164,33.9474,2130.6507,6927845.7311
0.0363,0.0188,0.0189,3551.5162,33.9474,2133.0254,6935566.5155
0.0364,0.0188,0.0189,3551.5160,33.9474,2135.4652,6943499.3404
0.0365,0.0188,0.0189,3551.5158,33.9474,2137.9708,6951645.8721
0.0365,0.0188,0.0189,3551.5155,33.9473,2140.5427,6960007.8296
0.0366,0.0188,0.0190,3551.5153,33.9473,2143.1814,6968586.9859
0.0366,0.0187,0.0190,3551.5151,33.9473,2145.8874,6977385.1688
0.0367,0.0187,0.0190,3551.5148,33.9473,2148.6614,6986404.2623
0.0368,0.0187,0.0190,3551.5146,33.9473,2151.5039,6995646.2077
0.0368,0.0187,0.0191,3551.5143,33.9472,2154.4155,7005113.0046
0.0369,0.0187,0.0191,3551.5141,33.9472,2157.3970,7014806.7124
0.0369,0.0187,0.0191,3551.5138,33.9472,2160.4489,7024729.4513
0.0370,0.0187,0.0192,3551.5135,33.9472,2163.5719,7034883.4038
0.0371,0.0186,0.0192,3551.5132,33.9472,2166.7668,7045270.8162
0.0371,0.0186,0.0192,3551.5129,33.9471,2170.0341,7055893.9999
0.0372,0.0186,0.0193,3551.5126,33.9471,2173.3747,7066755.3328
0.0372,0.0186,0.0193,3551.5123,33.9471,2176.7893,7077857.2609
0.0373,0.0186,0.0193,3551.5120,33.9471,2180.2787,7089202.3000
0.0374,0.0186,0.0194,3551.5117,33.9470,2183.8436,7100793.0376
0.0374,0.0185,0.0194,3551.5114,33.9470,2187.4849,7112632.1338
0.0375,0.0185,0.0194,3551.5110,33.9470,2191.2035,7124722.3241
0.0375,0.0185,0.0195,3551.5107,33.9469,2195.0001,7137066.4207
0.0376,0.0185,0.0195,3551.5103,33.9469,2198.8758,7149667.3142
0.0377,0.0185,0.0195,3551.5100,33.9469,2202.8313,7162527.9764
0.0377,0.0185,0.0196,3551.5096,33.9469,2206.8677,7175651.4616
0.0378,0.0184,0.0196,3551.5092,33.9468,2210.9858,7189040.9091
0.0378,0.0184,0.0197,3551.5089,33.9468,2215.1868,7202699.5456
0.0379,0.0184,0.0197,3551.5085,33.9468,2219.4716,7216630.6870
0.0380,0.0184,0.0198,3551.5081,33.9467,2223.8412,7230837.7414
0.0380,0.0184,0.0198,3551.5076,33.9467,2228.2968,7245324.2114
0.0381,0.0183,0.0198,3551.5072,33.9467,2232.8395,7260093.6963
0.0381,0.0183,0.0199,3551.5068,33.9466,2237.4703,7275149.8955
0.0382,0.0183,0.0199,3551.5064,33.9466,2242.1905,7290496.6107
0.0383,0.0183,0.0200,3551.5059,33.9466,2247.0012,7306137.7494
0.0383,0.0183,0.0200,3551.5055,33.9465,2251.9037,7322077.3273
0.0384,0.0182,0.0201,3551.5050,33.9465,2256.8993,7338319.4719
0.0384,0.0182,0.0201,3551.5045,33.9464,2261.9893,7354868.4257
0.0385,0.0182,0.0202,3551.5040,33.9464,2267.1750,7371728.5494
0.0386,0.0182,0.0202,3551.5035,33.9464,2272.4577,7388904.3256
0.0386,0.0181,0.0203,3551.5030,33.9463,2277.8390,7406400.3628
0.0387,0.0181,0.0203,3551.5025,33.9463,2283.3202,7424221.3984
0.0387,0.0181,0.0204,3551.5020,33.9462,2288.9029,7442372.3036
0.0388,0.0181,0.0205,3551.5014,33.9462,2294.5886,7460858.0869
0.0389,0.0180,0.0205,3551.5009,33.9461,2300.3789,7479683.8989
0.0389,0.0180,0.0206,3551.5003,33.9461,2306.2754,7498855.0365
0.0390,0.0180,0.0206,3551.4997,33.9461,2312.2797,7518376.9475
0.0390,0.0180,0.0207,3551.4991,33.9460,2318.3937,7538255.2359
0.0391,0.0179,0.0208,3551.4985,33.9460,2324.6191,7558495.6667
0.0392,0.0179,0.0208,3551.4979,33.9459,2330.9577,7579104.1712
0.0392,0.0179,0.0209,3551.4973,33.9459,2337.4114,7600086.8527
0.0393,0.0179,0.0209,3551.4967,33.9458,2343.9821,7621449.9919
0.0393,0.0178,0.0210,3551.4960,33.9457,2350.6718,7643200.0535
0.0394,0.0178,0.0211,3551.4953,33.9457,2357.4826,7665343.6922
0.0395,0.0178,0.0211,3551.4946,33.9456,2364.4166,7687887.7589
0.0395,0.0177,0.0212,3551.4939,33.9456,2371.4758,7710839.3084
0.0396,0.0177,0.0213,3551.4932,33.9455,2378.6627,7734205.6056
0.0396,0.0177,0.0214,3551.4925,33.9455,2385.9794,7757994.1336
0.0397,0.0176,0.0214,3551.4917,33.9454,2393.4284,7782212.6016
0.0398,0.0176,0.0215,3551.4910,33.9453,2401.0120,7806868.9525
0.0398,0.0176,0.0216,3551.4902,33.9453,2408.7329,7831971.3719
0.0399,0.0176,0.0217,3551.4894,33.9452,2416.5935,7857528.2971
0.0399,0.0175,0.0217,3551.4886,33.9451,2424.5967,7883548.4261
0.0400,0.0175,0.0218,3551.4877,33.9451,2432.7451,7910040.7277
0.0401,0.0175,0.0219,3551.4869,33.9450,2441.0415,7937014.4517
0.0401,0.0174,0.0220,3551.4860,33.9449,2449.4890,7964479.1396
0.0402,0.0174,0.0221,3551.4851,33.9449,2458.0905,7992444.6360
0.0402,0.0174,0.0222,3551.4842,33.9448,2466.8492,8020921.1004
0.0403,0.0173,0.0223,3551.4833,33.9447,2475.7682,8049919.0194
0.0404,0.0173,0.0223,3551.4823,33.9446,2484.8510,8079449.2202
0.0404,0.0172,0.0224,3551.4814,33.9446,2494.1010,8109522.8837
0.0405,0.0172,0.0225,3551.4804,33.9445,2503.5217,8140151.5595
0.0405,0.0172,0.0226,3551.4793,33.9444,2513.1167,8171347.1803
0.0406,0.0171,0.0227,3551.4783,33.9443,2522.8900,8203122.0787
0.0407,0.0171,0.0228,3551.4772,33.9442,2532.8454,8235489.0027
0.0407,0.0171,0.0229,3551.4761,33.9441,2542.9869,8268461.1345
0.0408,0.0170,0.0230,3551.4750,33.9440,2553.3188,8302052.1082
0.0408,0.0170,0.0231,3551.4739,33.9439,2563.8453,8336276.0296
0.0409,0.0169,0.0232,3551.4727,33.9438,2574.5711,8371147.4966
0.0410,0.0169,0.0234,3551.4715,33.9437,2585.5007,8406681.6212
0.0410,0.0169,0.0235,3551.4702,33.9436,2596.6389,8442894.0518
0.0411,0.0168,0.0236,3551.4690,33.9435,2607.9907,8479800.9979
0.0411,0.0168,0.0237,3551.4677,33.9434,2619.5614,8517419.2552
0.0412,0.0167,0.0238,3551.4663,33.9433,2631.3562,8555766.2327
0.0412,0.0167,0.0239,3551.4650,33.9432,2643.3808,8594859.9809
0.0413,0.0167,0.0241,3551.4636,33.9431,2655.6408,8634719.2224
0.0414,0.0166,0.0242,3551.4622,33.9430,2668.1422,8675363.3834
0.0414,0.0166,0.0243,3551.4607,33.9429,2680.8913,8716812.6273
0.0415,0.0165,0.0244,3551.4592,33.9427,2693.8945,8759087.8910
0.0415,0.0165,0.0246,3551.4576,33.9426,2707.1584,8802210.9225
0.0416,0.0164,0.0247,3551.4560,33.9425,2720.6901,8846204.3212
0.0417,0.0164,0.0249,3551.4544,33.9424,2734.4968,8891091.5805
0.0417,0.0163,0.0250,3551.4527,33.9422,2748.5859,8936897.1337
0.0418,0.0163,0.0251,3551.4510,33.9421,2762.9653,8983646.4018
0.0418,0.0162,0.0253,3551.4493,33.9419,2777.6432,9031365.8450
0.0419,0.0162,0.0254,3551.4474,33.9418,2792.6279,9080083.0178
0.0420,0.0161,0.0256,3551.4456,33.9416,2807.9285,9129826.6267
0.0420,0.0161,0.0258,3551.4437,33.9415,2823.5539,9180626.5930
0.0421,0.0160,0.0259,3551.4417,33.9413,2839.5140,9232514.1188
0.0421,0.0160,0.0261,3551.4397,33.9412,2855.8186,9285521.7579
0.0422,0.0159,0.0263,3551.4376,33.9410,2872.4782,9339683.4920
0.0423,0.0159,0.0264,3551.4354,33.9408,2889.5037,9395034.8111
0.0423,0.0158,0.0266,3551.4332,33.9406,2906.9066,9451612.8012
0.0424,0.0158,0.0268,3551.4309,33.9404,2924.6988,9509456.2364
0.0424,0.0157,0.0270,3551.4286,33.9402,2942.8928,9568605.6797
0.0425,0.0157,0.0272,3551.4262,33.9401,2961.5015,9629103.5896
0.0426,0.0156,0.0274,3551.4237,33.9398,2980.5388,9690994.4356
0.0426,0.0156,0.0276,3551.4211,33.9396,3000.0189,9754324.8219
0.0427,0.0155,0.0278,3551.4184,33.9394,3019.9569,9819143.6214
0.0427,0.0154,0.0280,3551.4157,33.9392,3040.3686,9885502.1194
0.0428,0.0154,0.0282,3551.4129,33.9390,3061.2705,9953454.1690
0.0429,0.0153,0.0284,3551.4100,33.9387,3082.6800,10023056.3589
0.0429,0.0153,0.0284,3551.4100,33.9387,3082.6800,10023056.3589
0.0429,0.0153,0.0287,3551.4066,33.9385,3107.2675,10102990.1107
0.0430,0.0152,0.0289,3551.4031,33.9382,3132.1615,10183919.7450
0.0431,0.0151,0.0292,3551.3996,33.9379,3157.3671,10265862.1718
0.0431,0.0151,0.0294,3551.3959,33.9376,3182.8897,10348834.6655
0.0432,0.0150,0.0297,3551.3922,33.9373,3208.7346,10432854.8740
0.0433,0.0149,0.0300,3551.3885,33.9370,3234.9075,10517940.8289
0.0433,0.0149,0.0302,3551.3846,33.9367,3261.4139,10604110.9553
0.0434,0.0148,0.0305,3551.3806,33.9363,3288.2598,10691384.0825
0.0435,0.0147,0.0308,3551.3766,33.9360,3315.4509,10779779.4545
0.0435,0.0147,0.0311,3551.3724,33.9357,3342.9935,10869316.7412
0.0436,0.0146,0.0314,3551.3682,33.9353,3370.8936,10960016.0500
0.0437,0.0145,0.0317,3551.3638,33.9350,3399.1576,11051897.9373
0.0437,0.0145,0.0320,3551.3594,33.9346,3427.7919,11144983.4208
0.0438,0.0144,0.0323,3551.3548,33.9342,3456.8033,11239293.9920
0.0439,0.0143,0.0326,3551.3501,33.9339,3486.1984,11334851.6294
0.0439,0.0143,0.0329,3551.3454,33.9335,3515.9842,11431678.8117
0.0440,0.0142,0.0332,3551.3405,33.9331,3546.1677,11529798.5315
0.0441,0.0141,0.0335,3551.3355,33.9327,3576.7562,11629234.3097
0.0441,0.0140,0.0338,3551.3304,33.9322,3607.7571,11730010.2104
0.0442,0.0140,0.0342,3551.3251,33.9318,3639.1780,11832150.8557
0.0443,0.0139,0.0345,3551.3197,33.9314,3671.0267,11935681.4417
0.0444,0.0138,0.0348,3551.3142,33.9309,3703.3110,12040627.7549
0.0444,0.0138,0.0352,3551.3086,33.9305,3736.0392,12147016.1884
0.0445,0.0137,0.0355,3551.3028,33.9300,3769.2195,12254873.7598
0.0446,0.0136,0.0359,3551.2968,33.9295,3802.8605,12364228.1290
0.0446,0.0136,0.0362,3551.2907,33.9290,3836.9708,12475107.6163
0.0447,0.0135,0.0366,3551.2845,33.9285,3871.5594,12587541.2221
0.0448,0.0134,0.0370,3551.2781,33.9280,3906.6356,12701558.6467
0.0448,0.0134,0.0373,3551.2716,33.9274,3942.2085,12817190.3101
0.0449,0.0133,0.0377,3551.2648,33.9269,3978.2879,12934467.3740
0.0450,0.0132,0.0381,3551.2579,33.9263,4014.8835,13053421.7634
0.0450,0.0132,0.0385,3551.2508,33.9258,4052.0055,13174086.1891
0.0451,0.0131,0.0389,3551.2436,33.9252,4089.6641,13296494.1715
0.0452,0.0130,0.0393,3551.2361,33.9246,4127.8700,13420680.0648
0.0452,0.0130,0.0397,3551.2285,33.9239,4166.6340,13546679.0821
0.0453,0.0129,0.0401,3551.2206,33.9233,4205.9672,13674527.3216
0.0454,0.0128,0.0405,3551.2126,33.9226,4245.8810,13804261.7932
0.0454,0.0128,0.0410,3551.2043,33.9220,4286.3872,13935920.4472
0.0455,0.0127,0.0414,3551.1958,33.9213,4327.4977,14069542.2025
0.0456,0.0126,0.0419,3551.1871,33.9206,4369.2247,14205166.9773
0.0456,0.0126,0.0423,3551.1781,33.9198,4411.5811,14342835.7196
0.0457,0.0125,0.0428,3551.1689,33.9191,4454.5795,14482590.4399
0.0458,0.0124,0.0432,3551.1594,33.9183,4498.2335,14624474.2444
0.0458,0.0124,0.0437,3551.1497,33.9175,4542.5565,14768531.3699
0.0459,0.0123,0.0442,3551.1397,33.9167,4587.5627,14914807.2196
0.0460,0.0122,0.0447,3551.1294,33.9159,4633.2663,15063348.4007
0.0460,0.0122,0.0452,3551.1189,33.9150,4679.6821,15214202.7626
0.0461,0.0121,0.0457,3551.1080,33.9141,4726.8252,15367419.4378
0.0462,0.0120,0.0462,3551.0968,33.9132,4774.7113,15523048.8830
0.0462,0.0120,0.0467,3551.0854,33.9123,4823.3563,15681142.9230
0.0463,0.0119,0.0473,3551.0735,33.9113,4872.7765,15841754.7953
0.0464,0.0118,0.0478,3551.0614,33.9103,4922.9889,16004939.1969
0.0464,0.0118,0.0484,3551.0489,33.9093,4974.0108,16170752.3331
0.0465,0.0117,0.0489,3551.0360,33.9082,5025.8601,16339251.9677
