X	Y	MACH	TEMP	Pressure	h_g	FLUX
-8.2174	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.2050	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.1925	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.1800	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.1676	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.1551	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.1426	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.1302	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.1177	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.1052	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.0928	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.0803	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.0679	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.0554	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.0429	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.0305	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.0180	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-8.0055	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.9931	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.9806	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.9681	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.9557	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.9432	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.9308	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.9183	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.9058	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.8934	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.8809	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.8684	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.8560	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.8435	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.8311	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.8186	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.8061	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.7937	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.7812	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.7687	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.7563	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.7438	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.7313	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.7189	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.7064	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.6940	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.6815	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.6690	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.6566	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.6441	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.6316	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.6192	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.6067	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.5943	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.5818	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.5693	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.5569	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.5444	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.5319	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.5195	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.5070	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.4945	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.4821	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.4696	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.4572	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.4447	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.4322	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.4198	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.4073	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.3948	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.3824	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.3699	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.3575	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.3450	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.3325	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.3201	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.3076	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.2951	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.2827	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.2702	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.2577	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.2453	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.2328	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.2204	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.2079	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.1954	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.1830	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.1705	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.1580	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.1456	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.1331	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.1206	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.1082	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.0957	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.0833	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.0708	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.0583	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.0459	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.0334	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.0209	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-7.0085	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.9960	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.9836	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.9711	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.9586	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.9462	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.9337	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.9212	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.9088	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.8963	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.8838	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.8714	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.8589	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.8465	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.8340	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.8215	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.8091	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.7966	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.7841	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.7717	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.7592	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.7468	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.7343	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.7218	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.7094	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.6969	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.6844	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.6720	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.6595	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.6470	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.6346	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.6221	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.6097	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.5972	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.5847	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.5723	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.5598	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.5473	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.5349	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.5224	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.5100	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.4975	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.4850	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.4726	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.4601	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.4476	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.4352	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.4227	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.4102	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.3978	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.3853	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.3729	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.3604	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.3479	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.3355	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.3230	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.3105	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.2981	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.2856	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.2732	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.2607	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.2482	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.2358	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.2233	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.2108	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.1984	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.1859	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.1734	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.1610	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.1485	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.1361	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.1236	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.1111	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.0987	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.0862	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.0737	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.0613	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.0488	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.0363	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.0239	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-6.0114	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.9990	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.9865	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.9740	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.9616	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.9491	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.9366	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.9242	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.9117	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.8993	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.8868	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.8743	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.8619	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.8494	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.8369	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.8245	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.8120	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.7995	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.7871	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.7746	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.7622	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.7497	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.7372	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.7248	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.7123	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.6998	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.6874	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.6749	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.6625	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.6500	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.6375	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.6251	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.6126	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.6001	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.5877	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.5752	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.5627	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.5503	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.5378	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.5254	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.5129	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.5004	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.4880	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.4755	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.4630	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.4506	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.4381	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.4257	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.4132	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.4007	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.3883	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.3758	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.3633	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.3509	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.3384	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.3259	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.3135	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.3010	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.2886	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.2761	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.2636	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.2512	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.2387	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.2262	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.2138	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.2013	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.1889	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.1764	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.1639	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.1515	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.1390	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.1265	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.1141	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.1016	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.0891	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.0767	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.0642	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.0518	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.0393	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.0268	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.0144	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-5.0019	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.9894	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.9770	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.9645	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.9520	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.9396	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.9271	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.9147	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.9022	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.8897	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.8773	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.8648	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.8523	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.8399	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.8274	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.8150	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.8025	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.7900	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.7776	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.7651	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.7526	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.7402	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.7277	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.7152	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.7028	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.6903	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.6779	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.6654	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.6529	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.6405	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.6280	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.6155	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.6031	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.5906	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.5782	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.5657	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.5532	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.5408	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.5283	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.5158	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.5034	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.4909	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.4784	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.4660	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.4535	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.4411	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.4286	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.4161	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.4037	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.3912	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.3787	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.3663	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.3538	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.3414	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.3289	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.3164	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.3040	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.2915	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.2790	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.2666	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.2541	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.2416	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.2292	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.2167	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.2043	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.1918	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.1793	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.1669	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.1544	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.1419	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.1295	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.1170	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.1045	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.0921	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
-4.0796	1.8750	0.0952	3384.5087	15.0374	3.1097\8036.9961
