X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0110,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0113,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0115,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0117,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0120,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0122,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0124,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0127,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0129,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0131,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0134,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0136,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0138,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0141,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0143,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0145,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0148,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0150,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0152,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0155,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0157,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0159,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0162,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0164,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0166,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0169,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0171,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0173,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0176,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0178,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0180,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0183,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0185,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0188,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0190,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0192,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0195,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0197,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0199,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0202,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0204,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0206,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0209,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0211,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0213,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0216,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0218,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0220,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0223,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0225,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0227,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0230,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0232,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0234,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0237,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0239,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0241,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0244,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0246,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0248,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0251,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0253,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0255,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0258,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0260,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0263,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0265,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0267,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0270,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0272,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0274,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0277,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0279,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0281,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0284,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0286,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0288,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0291,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0293,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0295,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0298,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0300,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0302,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0305,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0307,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0309,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0312,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0314,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0316,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0319,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0321,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0323,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0326,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0328,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0330,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0333,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0335,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0338,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0340,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0342,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0345,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0347,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0349,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0352,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0354,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0356,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0359,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0361,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0363,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0366,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0368,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0370,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0373,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0375,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0377,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0380,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0382,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0384,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0387,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0389,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0391,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0394,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0396,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0398,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0401,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0403,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0405,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0408,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0410,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0413,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0415,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0417,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0420,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0422,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0424,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0427,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0429,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0431,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0434,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0436,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0438,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0441,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0443,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0445,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0448,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0450,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0452,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0455,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0457,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0459,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0462,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0464,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0466,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0469,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0471,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0473,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0476,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0478,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0480,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0483,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0485,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0488,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0490,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0492,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0495,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0497,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0499,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0502,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0504,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0506,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0509,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0511,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0513,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0516,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0518,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0520,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0523,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0525,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0527,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0530,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0532,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0534,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0537,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0539,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0541,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0544,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0546,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0548,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0551,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0553,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0555,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0558,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0560,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0563,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0565,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0567,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0570,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0572,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0574,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0577,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0579,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0581,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0584,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0586,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0588,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0591,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0593,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0595,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0598,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0600,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0602,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0605,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0607,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0609,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0612,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0614,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0616,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0619,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0621,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0623,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0626,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0628,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0631,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0633,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0635,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0638,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0640,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0642,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0645,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0647,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0649,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0652,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0654,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0656,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0659,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0661,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0663,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0666,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0668,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0670,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0673,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0675,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0677,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0680,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0682,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0684,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0687,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0689,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0691,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0694,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0696,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0698,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0701,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0703,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0706,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0708,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0710,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0713,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0715,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0717,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0720,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0722,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0724,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0727,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0729,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0731,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0734,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0736,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0738,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0741,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0743,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0745,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0748,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0750,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0752,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0755,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0757,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0759,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0762,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0764,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0766,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0769,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0771,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0773,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0776,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0778,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0781,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0783,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0785,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0788,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0790,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0792,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0795,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
