X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0133,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0136,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0139,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0142,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0145,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0148,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0152,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0155,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0158,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0161,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0164,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0167,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0170,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0173,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0176,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0179,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0183,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0186,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0189,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0192,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0195,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0198,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0201,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0204,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0207,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0210,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0213,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0217,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0220,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0223,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0226,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0229,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0232,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0235,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0238,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0241,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0244,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0247,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0251,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0254,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0257,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0260,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0263,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0266,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0269,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0272,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0275,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0278,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0282,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0285,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0288,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0291,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0294,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0297,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0300,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0303,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0306,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0309,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0312,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0316,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0319,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0322,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0325,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0328,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0331,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0334,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0337,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0340,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0343,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0346,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0350,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0353,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0356,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0359,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0362,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0365,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0368,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0371,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0374,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0377,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0381,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0384,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0387,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0390,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0393,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0396,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0399,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0402,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0405,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0408,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0411,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0415,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0418,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0421,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0424,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0427,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0430,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0433,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0436,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0439,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0442,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0445,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0449,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0452,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0455,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0458,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0461,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0464,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0467,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0470,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0473,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0476,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0480,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0483,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0486,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0489,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0492,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0495,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0498,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0501,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0504,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0507,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0510,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0514,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0517,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0520,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0523,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0526,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0529,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0532,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0535,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0538,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0541,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0544,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0548,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0551,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0554,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0557,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0560,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0563,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0566,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0569,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0572,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0575,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0579,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0582,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0585,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0588,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0591,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0594,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0597,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0600,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0603,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0606,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0609,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0613,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0616,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0619,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0622,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0625,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0628,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0631,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0634,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0637,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0640,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0643,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0647,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0650,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0653,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0656,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0659,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0662,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0665,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0668,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0671,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0674,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0678,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0681,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0684,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0687,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0690,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0693,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0696,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0699,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0702,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0705,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0708,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0712,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0715,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0718,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0721,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0724,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0727,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0730,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0733,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0736,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0739,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0742,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0746,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0749,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0752,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0755,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0758,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0761,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0764,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0767,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0770,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0773,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0777,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0780,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0783,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0786,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0789,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0792,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0795,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0798,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0801,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0804,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0807,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0811,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0814,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0817,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0820,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0823,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0826,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0829,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0832,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0835,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0838,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0841,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0845,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0848,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0851,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0854,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0857,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0860,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0863,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0866,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0869,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0872,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0876,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0879,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0882,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0885,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0888,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0891,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0894,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0897,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0900,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0903,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0906,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0910,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0913,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0916,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0919,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0922,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0925,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0928,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0931,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0934,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0937,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0940,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0944,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0947,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0950,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0953,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0956,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0959,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0962,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0965,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0968,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0971,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0975,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0978,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0981,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0984,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0987,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0990,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0993,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0996,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.0999,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1002,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1005,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1009,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1012,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1015,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1018,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1021,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1024,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1027,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1030,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1033,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1036,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1039,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1043,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1046,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
0.1049,0.0476,0.1167,3447.3032,2480664.7410,4646.8711,11372302.5383
