X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0113,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0115,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0118,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0120,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0122,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0125,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0127,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0130,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0132,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0134,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0137,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0139,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0142,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0144,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0146,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0149,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0151,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0154,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0156,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0158,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0161,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0163,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0166,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0168,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0170,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0173,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0175,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0178,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0180,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0182,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0185,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0187,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0190,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0192,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0194,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0197,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0199,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0202,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0204,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0206,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0209,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0211,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0214,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0216,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0218,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0221,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0223,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0226,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0228,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0230,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0233,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0235,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0238,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0240,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0242,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0245,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0247,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0250,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0252,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0254,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0257,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0259,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0262,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0264,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0266,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0269,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0271,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0274,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0276,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0278,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0281,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0283,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0286,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0288,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0290,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0293,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0295,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0298,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0300,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0302,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0305,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0307,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0310,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0312,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0314,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0317,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0319,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0322,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0324,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0326,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0329,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0331,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0334,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0336,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0338,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0341,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0343,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0346,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0348,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0350,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0353,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0355,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0358,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0360,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0362,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0365,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0367,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0370,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0372,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0374,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0377,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0379,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0382,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0384,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0386,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0389,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0391,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0394,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0396,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0398,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0401,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0403,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0406,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0408,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0410,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0413,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0415,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0418,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0420,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0422,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0425,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0427,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0430,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0432,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0434,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0437,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0439,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0442,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0444,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0446,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0449,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0451,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0454,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0456,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0458,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0461,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0463,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0466,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0468,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0470,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0473,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0475,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0478,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0480,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0482,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0485,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0487,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0490,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0492,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0495,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0497,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0499,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0502,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0504,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0507,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0509,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0511,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0514,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0516,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0519,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0521,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0523,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0526,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0528,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0531,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0533,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0535,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0538,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0540,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0543,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0545,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0547,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0550,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0552,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0555,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0557,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0559,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0562,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0564,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0567,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0569,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0571,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0574,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0576,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0579,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0581,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0583,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0586,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0588,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0591,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0593,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0595,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0598,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0600,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0603,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0605,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0607,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0610,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0612,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0615,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0617,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0619,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0622,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0624,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0627,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0629,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0631,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0634,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0636,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0639,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0641,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0643,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0646,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0648,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0651,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0653,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0655,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0658,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0660,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0663,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0665,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0667,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0670,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0672,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0675,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0677,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0679,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0682,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0684,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0687,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0689,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0691,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0694,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0696,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0699,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0701,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0703,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0706,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0708,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0711,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0713,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0715,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0718,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0720,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0723,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0725,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0727,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0730,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0732,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0735,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0737,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0739,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0742,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0744,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0747,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0749,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0751,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0754,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0756,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0759,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0761,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0763,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0766,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0768,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0771,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0773,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0775,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0778,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0780,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0783,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0785,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0787,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0790,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0792,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0795,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0797,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0799,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0802,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0804,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0807,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0809,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0811,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
0.0814,0.0698,0.0811,3449.0082,2490647.8441,3226.0411,7900601.2023
