X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0241,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0244,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0247,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0250,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0253,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0256,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0260,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0263,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0266,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0269,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0272,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0275,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0279,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0282,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0285,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0288,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0291,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0294,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0298,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0301,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0304,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0307,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0310,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0313,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0317,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0320,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0323,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0326,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0329,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0332,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0336,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0339,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0342,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0345,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0348,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0351,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0355,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0358,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0361,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0364,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0367,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0370,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0374,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0377,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0380,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0383,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0386,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0389,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0393,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0396,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0399,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0402,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0405,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0408,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0412,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0415,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0418,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0421,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0424,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0427,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0431,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0434,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0437,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0440,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0443,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0446,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0450,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0453,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0456,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0459,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0462,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0465,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0469,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0472,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0475,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0478,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0481,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0484,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0488,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0491,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0494,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0497,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0500,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0503,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0507,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0510,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0513,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0516,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0519,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0522,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0525,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0529,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0532,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0535,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0538,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0541,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0544,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0548,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0551,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0554,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0557,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0560,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0563,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0567,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0570,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0573,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0576,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0579,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0582,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0586,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0589,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0592,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0595,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0598,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0601,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0605,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0608,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0611,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0614,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0617,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0620,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0624,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0627,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0630,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0633,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0636,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0639,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0643,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0646,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0649,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0652,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0655,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0658,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0662,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0665,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0668,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0671,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0674,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0677,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0681,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0684,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0687,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0690,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0693,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0696,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0700,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0703,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0706,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0709,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0712,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0715,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0719,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0722,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0725,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0728,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0731,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0734,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0738,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0741,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0744,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0747,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0750,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0753,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0757,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0760,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0763,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0766,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0769,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0772,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0776,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0779,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0782,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0785,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0788,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0791,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0795,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0798,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0801,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0804,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0807,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0810,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0814,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0817,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0820,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0823,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0826,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0829,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0833,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0836,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0839,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0842,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0845,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0848,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0852,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0855,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0858,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0861,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0864,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0867,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0871,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0874,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0877,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0880,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0883,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0886,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0890,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0893,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0896,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0899,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0902,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0905,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0909,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0912,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0915,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0918,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0921,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0924,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0928,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0931,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0934,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0937,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0940,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0943,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0947,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0950,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0953,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0956,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0959,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0962,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0966,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0969,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0972,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0975,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0978,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0981,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0985,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0988,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0991,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0994,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.0997,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1000,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1004,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1007,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1010,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1013,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1016,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1019,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1023,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1026,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1029,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1032,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1035,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1038,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1042,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1045,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1048,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1051,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1054,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1057,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1060,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1064,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1067,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1070,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1073,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1076,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1079,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1083,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1086,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1089,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1092,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1095,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1098,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1102,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1105,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1108,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1111,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1114,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1117,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1121,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1124,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1127,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1130,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1133,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1136,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1140,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1143,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1146,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1149,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1152,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1155,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1159,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1162,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1165,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1168,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1171,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1174,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1178,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1181,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1184,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
0.1187,0.0476,0.0952,3384.5087,15.0374,3.3908,10458.8006
