X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0536,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0538,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0541,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0544,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0547,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0549,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0552,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0555,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0558,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0560,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0563,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0566,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0569,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0571,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0574,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0577,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0580,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0583,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0585,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0588,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0591,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0594,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0596,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0599,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0602,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0605,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0607,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0610,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0613,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0616,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0618,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0621,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0624,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0627,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0629,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0632,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0635,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0638,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0641,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0643,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0646,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0649,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0652,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0654,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0657,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0660,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0663,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0665,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0668,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0671,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0674,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0676,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0679,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0682,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0685,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0687,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0690,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0693,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0696,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0698,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0701,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0704,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0707,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0710,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0712,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0715,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0718,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0721,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0723,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0726,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0729,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0732,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0734,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0737,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0740,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0743,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0745,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0748,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0751,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0754,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0756,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0759,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0762,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0765,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0768,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0770,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0773,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0776,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0779,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0781,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0784,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0787,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0790,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0792,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0795,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0798,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0801,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0803,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0806,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0809,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0812,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0814,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0817,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0820,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0823,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0825,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0828,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0831,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0834,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0837,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0839,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0842,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0845,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0848,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0850,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0853,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0856,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0859,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0861,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0864,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0867,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0870,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0872,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0875,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0878,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0881,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0883,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0886,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0889,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0892,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0895,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0897,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0900,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0903,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0906,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0908,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0911,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0914,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0917,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0919,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0922,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0925,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0928,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0930,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0933,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0936,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0939,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0941,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0944,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0947,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0950,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0952,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0955,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0958,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0961,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0964,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0966,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0969,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0972,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0975,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0977,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0980,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0983,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0986,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0988,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0991,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0994,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0997,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.0999,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1002,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1005,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
0.1008,0.0762,0.0910,3200.6753,5.8919,512.2971,1486007.6457
