X,Y,MACH,TEMP,Pressure,h_g,FLUX
0.0178,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0180,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0183,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0185,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0187,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0190,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0192,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0194,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0197,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0199,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0201,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0204,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0206,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0208,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0211,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0213,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0215,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0218,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0220,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0222,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0225,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0227,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0229,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0232,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0234,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0236,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0239,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0241,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0243,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0246,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0248,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0250,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0253,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0255,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0257,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0260,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0262,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0264,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0267,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0269,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0271,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0274,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0276,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0279,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0281,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0283,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0286,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0288,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0290,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0293,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0295,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0297,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0300,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0302,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0304,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0307,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0309,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0311,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0314,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0316,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0318,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0321,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0323,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0325,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0328,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0330,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0332,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0335,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0337,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0339,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0342,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0344,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0346,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0349,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0351,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0353,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0356,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0358,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0360,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0363,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0365,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0367,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0370,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0372,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0374,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0377,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0379,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0381,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0384,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0386,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0389,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0391,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0393,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0396,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0398,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0400,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0403,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0405,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0407,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0410,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0412,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0414,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0417,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0419,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0421,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0424,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0426,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0428,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0431,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0433,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0435,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0438,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0440,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0442,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0445,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0447,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0449,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0452,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0454,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0456,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0459,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0461,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0463,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0466,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0468,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0470,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0473,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0475,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0477,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0480,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0482,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0484,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0487,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0489,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0492,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0494,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0496,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0499,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0501,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0503,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0506,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0508,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0510,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0513,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0515,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0517,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0520,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0522,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0524,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0527,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0529,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0531,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0534,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0536,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0538,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0541,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0543,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0545,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0548,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0550,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0552,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0555,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0557,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0559,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0562,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0564,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0566,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0569,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0571,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0573,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0576,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0578,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0580,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0583,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0585,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0587,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0590,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0592,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0594,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0597,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0599,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0602,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0604,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0606,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0609,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0611,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0613,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0616,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0618,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0620,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0623,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0625,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0627,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0630,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0632,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0634,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0637,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0639,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0641,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0644,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0646,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0648,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0651,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0653,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0655,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0658,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0660,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0662,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0665,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0667,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0669,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0672,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0674,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0676,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0679,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0681,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0683,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0686,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0688,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0690,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0693,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0695,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0697,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0700,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0702,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0704,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0707,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0709,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0712,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0714,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0716,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0719,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0721,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0723,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0726,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0728,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0730,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0733,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0735,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0737,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0740,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0742,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0744,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0747,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0749,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0751,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0754,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0756,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0758,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0761,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0763,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0765,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0768,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0770,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0772,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0775,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0777,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0779,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0782,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0784,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0786,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0789,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0791,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
0.0793,0.0635,0.0845,3291.7338,4979362.9568,4522.0815,10363406.8902
